"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
0	1e-05	1.157407e-10	"UX"	0.0555556	0.277778	0.277778	-5.28566e-05
0	1e-05	1.157407e-10	"UY"	0.0555556	0.277778	0.277778	-0.000291193
0	1e-05	1.157407e-10	"UZ"	0.0555556	0.277778	0.277778	-0.000331629
0	1e-05	1.157407e-10	"STOTXX"	0.0555556	0.277778	0.277778	3.00771e+07
0	1e-05	1.157407e-10	"STOTYY"	0.0555556	0.277778	0.277778	3.03293e+07
0	1e-05	1.157407e-10	"STOTZZ"	0.0555556	0.277778	0.277778	2.9619e+07
0	1e-05	1.157407e-10	"STOTYZ"	0.0555556	0.277778	0.277778	1.12704e+06
0	1e-05	1.157407e-10	"STOTXZ"	0.0555556	0.277778	0.277778	1.24906e+06
0	1e-05	1.157407e-10	"STOTXY"	0.0555556	0.277778	0.277778	64053.7
0	1e-05	1.157407e-10	"T"	0.0555556	0.277778	0.277778	353.944
0	1e-05	1.157407e-10	"INITIAL_T"	0.0555556	0.277778	0.277778	1072.37
0	1e-05	1.157407e-10	"UX"	0.0111111	0.0555556	0.0555556	-2.07653e-05
0	1e-05	1.157407e-10	"UY"	0.0111111	0.0555556	0.0555556	-6.77916e-05
0	1e-05	1.157407e-10	"UZ"	0.0111111	0.0555556	0.0555556	-9.67011e-05
0	1e-05	1.157407e-10	"STOTXX"	0.0111111	0.0555556	0.0555556	3.15989e+07
0	1e-05	1.157407e-10	"STOTYY"	0.0111111	0.0555556	0.0555556	3.08101e+07
0	1e-05	1.157407e-10	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.0297e+07
0	1e-05	1.157407e-10	"STOTYZ"	0.0111111	0.0555556	0.0555556	546766
0	1e-05	1.157407e-10	"STOTXZ"	0.0111111	0.0555556	0.0555556	473914
0	1e-05	1.157407e-10	"STOTXY"	0.0111111	0.0555556	0.0555556	-29352.6
0	1e-05	1.157407e-10	"T"	0.0111111	0.0555556	0.0555556	350
0	1e-05	1.157407e-10	"INITIAL_T"	0.0111111	0.0555556	0.0555556	9.05501e-18
0	1e-05	1.157407e-10	"UX"	0.0333333	0.166667	0.166667	-3.94127e-05
0	1e-05	1.157407e-10	"UY"	0.0333333	0.166667	0.166667	-0.000181059
0	1e-05	1.157407e-10	"UZ"	0.0333333	0.166667	0.166667	-0.000215401
0	1e-05	1.157407e-10	"STOTXX"	0.0333333	0.166667	0.166667	3.23768e+07
0	1e-05	1.157407e-10	"STOTYY"	0.0333333	0.166667	0.166667	3.13834e+07
0	1e-05	1.157407e-10	"STOTZZ"	0.0333333	0.166667	0.166667	3.0581e+07
0	1e-05	1.157407e-10	"STOTYZ"	0.0333333	0.166667	0.166667	115236
0	1e-05	1.157407e-10	"STOTXZ"	0.0333333	0.166667	0.166667	772432
0	1e-05	1.157407e-10	"STOTXY"	0.0333333	0.166667	0.166667	-99659.5
0	1e-05	1.157407e-10	"T"	0.0333333	0.166667	0.166667	350
0	1e-05	1.157407e-10	"INITIAL_T"	0.0333333	0.166667	0.166667	1.55182e-310
0	1e-05	1.157407e-10	"UX"	-0.0777778	-0.388889	-0.388889	5.47409e-05
0	1e-05	1.157407e-10	"UY"	-0.0777778	-0.388889	-0.388889	0.000361071
0	1e-05	1.157407e-10	"UZ"	-0.0777778	-0.388889	-0.388889	0.000336736
0	1e-05	1.157407e-10	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.35913e+07
0	1e-05	1.157407e-10	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.5674e+07
0	1e-05	1.157407e-10	"STOTZZ"	-0.0777778	-0.388889	-0.388889	2.58221e+07
0	1e-05	1.157407e-10	"STOTYZ"	-0.0777778	-0.388889	-0.388889	3.11737e+06
0	1e-05	1.157407e-10	"STOTXZ"	-0.0777778	-0.388889	-0.388889	135315
0	1e-05	1.157407e-10	"STOTXY"	-0.0777778	-0.388889	-0.388889	1.09104e+06
0	1e-05	1.157407e-10	"T"	-0.0777778	-0.388889	-0.388889	361.499
0	1e-05	1.157407e-10	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	2.94915e-310
0	1e-05	1.157407e-10	"UX"	0.0777778	0.388889	0.388889	-6.15189e-05
0	1e-05	1.157407e-10	"UY"	0.0777778	0.388889	0.388889	-0.000360764
0	1e-05	1.157407e-10	"UZ"	0.0777778	0.388889	0.388889	-0.000404202
0	1e-05	1.157407e-10	"STOTXX"	0.0777778	0.388889	0.388889	1.9672e+07
0	1e-05	1.157407e-10	"STOTYY"	0.0777778	0.388889	0.388889	2.28695e+07
0	1e-05	1.157407e-10	"STOTZZ"	0.0777778	0.388889	0.388889	2.33197e+07
0	1e-05	1.157407e-10	"STOTYZ"	0.0777778	0.388889	0.388889	3.59358e+06
0	1e-05	1.157407e-10	"STOTXZ"	0.0777778	0.388889	0.388889	712084
0	1e-05	1.157407e-10	"STOTXY"	0.0777778	0.388889	0.388889	-148816
0	1e-05	1.157407e-10	"T"	0.0777778	0.388889	0.388889	365.661
0	1e-05	1.157407e-10	"INITIAL_T"	0.0777778	0.388889	0.388889	1072.37
0	1e-05	1.157407e-10	"UX"	0.1	0.5	0.5	-7.19317e-05
0	1e-05	1.157407e-10	"UY"	0.1	0.5	0.5	-0.000382321
0	1e-05	1.157407e-10	"UZ"	0.1	0.5	0.5	-0.000416227
0	1e-05	1.157407e-10	"STOTXX"	0.1	0.5	0.5	1.00754e+07
0	1e-05	1.157407e-10	"STOTYY"	0.1	0.5	0.5	1.54666e+07
0	1e-05	1.157407e-10	"STOTZZ"	0.1	0.5	0.5	1.68353e+07
0	1e-05	1.157407e-10	"STOTYZ"	0.1	0.5	0.5	6.29918e+06
0	1e-05	1.157407e-10	"STOTXZ"	0.1	0.5	0.5	1.19381e+06
0	1e-05	1.157407e-10	"STOTXY"	0.1	0.5	0.5	345947
0	1e-05	1.157407e-10	"T"	0.1	0.5	0.5	378.111
0	1e-05	1.157407e-10	"INITIAL_T"	0.1	0.5	0.5	9.05501e-13
0	1e-05	1.157407e-10	"UX"	-0.1	-0.5	-0.5	6.09308e-05
0	1e-05	1.157407e-10	"UY"	-0.1	-0.5	-0.5	0.000388135
0	1e-05	1.157407e-10	"UZ"	-0.1	-0.5	-0.5	0.000368434
0	1e-05	1.157407e-10	"STOTXX"	-0.1	-0.5	-0.5	1.17502e+07
0	1e-05	1.157407e-10	"STOTYY"	-0.1	-0.5	-0.5	1.75458e+07
0	1e-05	1.157407e-10	"STOTZZ"	-0.1	-0.5	-0.5	1.65394e+07
0	1e-05	1.157407e-10	"STOTYZ"	-0.1	-0.5	-0.5	6.00125e+06
0	1e-05	1.157407e-10	"STOTXZ"	-0.1	-0.5	-0.5	163182
0	1e-05	1.157407e-10	"STOTXY"	-0.1	-0.5	-0.5	976369
0	1e-05	1.157407e-10	"T"	-0.1	-0.5	-0.5	375.162
0	1e-05	1.157407e-10	"INITIAL_T"	-0.1	-0.5	-0.5	4.08484e-310
0	1e-05	1.157407e-10	"UX"	-0.0555556	-0.277778	-0.277778	4.23392e-05
0	1e-05	1.157407e-10	"UY"	-0.0555556	-0.277778	-0.277778	0.000272285
0	1e-05	1.157407e-10	"UZ"	-0.0555556	-0.277778	-0.277778	0.000248229
0	1e-05	1.157407e-10	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.22788e+07
0	1e-05	1.157407e-10	"STOTYY"	-0.0555556	-0.277778	-0.277778	3.1138e+07
0	1e-05	1.157407e-10	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.22184e+07
0	1e-05	1.157407e-10	"STOTYZ"	-0.0555556	-0.277778	-0.277778	43375.8
0	1e-05	1.157407e-10	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-210418
0	1e-05	1.157407e-10	"STOTXY"	-0.0555556	-0.277778	-0.277778	598466
0	1e-05	1.157407e-10	"T"	-0.0555556	-0.277778	-0.277778	350
0	1e-05	1.157407e-10	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	2.16592e-310
0	1e-05	1.157407e-10	"UX"	-0.0333333	-0.166667	-0.166667	2.02853e-05
0	1e-05	1.157407e-10	"UY"	-0.0333333	-0.166667	-0.166667	0.000157185
