"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
0	-1	-1.157407e-05	"UX"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"UY"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"UZ"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"STOTXX"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"STOTYY"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"STOTZZ"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"STOTYZ"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"STOTXZ"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"STOTXY"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"T"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"INITIAL_T"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"P"	0.0555556	0.277778	0.277778	6.27067e+07
0	-1	-1.157407e-05	"INITIAL_P"	0.0555556	0.277778	0.277778	6.27067e+07
0	-1	-1.157407e-05	"S1"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"S2"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"S3"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"invarP"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"invarPeff"	0.0555556	0.277778	0.277778	6.27067e+07
0	-1	-1.157407e-05	"invarQ"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"invarQ_div_Peff"	0.0555556	0.277778	0.277778	0
0	-1	-1.157407e-05	"UX"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"UY"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"UZ"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"STOTXX"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"STOTYY"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"STOTZZ"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"STOTYZ"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"STOTXZ"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"STOTXY"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"T"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"INITIAL_T"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"P"	0.0111111	0.0555556	0.0555556	6.27514e+07
0	-1	-1.157407e-05	"INITIAL_P"	0.0111111	0.0555556	0.0555556	6.27514e+07
0	-1	-1.157407e-05	"S1"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"S2"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"S3"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"invarP"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"invarPeff"	0.0111111	0.0555556	0.0555556	6.27514e+07
0	-1	-1.157407e-05	"invarQ"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"invarQ_div_Peff"	0.0111111	0.0555556	0.0555556	0
0	-1	-1.157407e-05	"UX"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"UY"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"UZ"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"STOTXX"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"STOTYY"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"STOTZZ"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"STOTYZ"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"STOTXZ"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"STOTXY"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"T"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"INITIAL_T"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"P"	0.0333333	0.166667	0.166667	6.2729e+07
0	-1	-1.157407e-05	"INITIAL_P"	0.0333333	0.166667	0.166667	6.2729e+07
0	-1	-1.157407e-05	"S1"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"S2"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"S3"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"invarP"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"invarPeff"	0.0333333	0.166667	0.166667	6.2729e+07
0	-1	-1.157407e-05	"invarQ"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"invarQ_div_Peff"	0.0333333	0.166667	0.166667	0
0	-1	-1.157407e-05	"UX"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"UY"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"UZ"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"STOTXX"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"STOTYY"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"STOTZZ"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"STOTYZ"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"STOTXZ"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"STOTXY"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"T"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"P"	-0.0777778	-0.388889	-0.388889	6.27626e+07
0	-1	-1.157407e-05	"INITIAL_P"	-0.0777778	-0.388889	-0.388889	6.27626e+07
0	-1	-1.157407e-05	"S1"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"S2"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"S3"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"invarP"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"invarPeff"	-0.0777778	-0.388889	-0.388889	6.27626e+07
0	-1	-1.157407e-05	"invarQ"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"invarQ_div_Peff"	-0.0777778	-0.388889	-0.388889	0
0	-1	-1.157407e-05	"UX"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"UY"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"UZ"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"STOTXX"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"STOTYY"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"STOTZZ"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"STOTYZ"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"STOTXZ"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"STOTXY"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"T"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"INITIAL_T"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"P"	0.0777778	0.388889	0.388889	6.26844e+07
0	-1	-1.157407e-05	"INITIAL_P"	0.0777778	0.388889	0.388889	6.26844e+07
0	-1	-1.157407e-05	"S1"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"S2"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"S3"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"invarP"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"invarPeff"	0.0777778	0.388889	0.388889	6.26844e+07
0	-1	-1.157407e-05	"invarQ"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"invarQ_div_Peff"	0.0777778	0.388889	0.388889	0
0	-1	-1.157407e-05	"UX"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"UY"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"UZ"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"STOTXX"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"STOTYY"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"STOTZZ"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"STOTYZ"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"STOTXZ"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"STOTXY"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"T"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"INITIAL_T"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"P"	0.1	0.5	0.5	6.2662e+07
0	-1	-1.157407e-05	"INITIAL_P"	0.1	0.5	0.5	6.2662e+07
0	-1	-1.157407e-05	"S1"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"S2"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"S3"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"invarP"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"invarPeff"	0.1	0.5	0.5	6.2662e+07
0	-1	-1.157407e-05	"invarQ"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"invarQ_div_Peff"	0.1	0.5	0.5	0
0	-1	-1.157407e-05	"UX"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"UY"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"UZ"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"STOTXX"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"STOTYY"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"STOTZZ"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"STOTYZ"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"STOTXZ"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"STOTXY"	-0.1	-0.5	-0.5	0
0	-1	-1.157407e-05	"T"	-0.1	-0.5	-0.5	0
